0,1,2
1,0.6772179007530212,1.3787038326263428
2,0.6647237539291382,1.38705575466156
3,0.6446497440338135,1.4025318622589111
4,0.6277973651885986,1.4150822162628174
5,0.6120336651802063,1.4270756244659424
6,0.6001208424568176,1.4353880882263184
7,0.587689995765686,1.4449496269226074
8,0.5789730548858643,1.4504485130310059
9,0.5706369280815125,1.4560177326202393
10,0.5618599057197571,1.462830662727356
11,0.5538824200630188,1.4688198566436768
12,0.5468885898590088,1.4739067554473877
13,0.5420795679092407,1.476270318031311
14,0.5378709435462952,1.4779446125030518
15,0.5321294665336609,1.481938362121582
16,0.5276252627372742,1.4844822883605957
17,0.5240875482559204,1.4857876300811768
18,0.5201180577278137,1.4879441261291504
19,0.5159810781478882,1.4905385971069336
20,0.512297511100769,1.4927141666412354
21,0.5084903240203857,1.495126485824585
22,0.5054156184196472,1.4965466260910034
23,0.5038197040557861,1.4960259199142456
24,0.5007235407829285,1.4977328777313232
25,0.4984992444515228,1.4983865022659302
26,0.49446067214012146,1.5017995834350586
27,0.4898339509963989,1.5069780349731445
28,0.48301422595977783,1.5164592266082764
29,0.479142427444458,1.520291805267334
30,0.47617748379707336,1.522916555404663
31,0.47339367866516113,1.525184988975525
32,0.47141823172569275,1.5264105796813965
33,0.4692343771457672,1.5279011726379395
34,0.4668888747692108,1.5299255847930908
35,0.46559685468673706,1.5301015377044678
36,0.46388205885887146,1.5311278104782104
37,0.46229609847068787,1.5319714546203613
38,0.46125373244285583,1.5319868326187134
39,0.4589484632015228,1.534111738204956
40,0.45764052867889404,1.5347189903259277
41,0.4565224051475525,1.5350733995437622
42,0.4549519121646881,1.5361427068710327
43,0.4540582299232483,1.5362062454223633
44,0.45227521657943726,1.5376322269439697
45,0.4509386122226715,1.5384845733642578
46,0.45005208253860474,1.5386450290679932
47,0.4488455653190613,1.5393636226654053
48,0.4481162130832672,1.5394384860992432
49,0.446839839220047,1.5402820110321045
50,0.4457149803638458,1.5408662557601929
51,0.44505366683006287,1.5408594608306885
52,0.4439562261104584,1.5415499210357666
53,0.4433545470237732,1.541438341140747
54,0.4422094523906708,1.5423026084899902
55,0.44106873869895935,1.5431936979293823
56,0.44091588258743286,1.5423922538757324
57,0.43951472640037537,1.5436766147613525
58,0.4393925666809082,1.54296875
59,0.4379982352256775,1.544267177581787
60,0.43824464082717896,1.5429410934448242
61,0.43695810437202454,1.5442211627960205
62,0.43618765473365784,1.5446457862854004
63,0.43628644943237305,1.5435887575149536
