0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.99910504,0.9996597,-0.99311566,0.98790544,-0.9982222,-0.99419826,0.99921864,0.9947256,0.98311186,-0.9975184,-0.9459483,-0.9975134,-0.9922591,-0.99979323
0.99952114,0.9998091,-0.9945546,0.99690634,-0.99895984,-0.9959282,0.9997405,0.9975728,0.9961165,-0.9982708,-0.9510465,-0.99853146,-0.9938441,-0.99994123
0.9996145,0.99974614,-0.9946185,0.9968664,-0.99888706,-0.99535066,0.99947464,0.99749315,0.9935486,-0.9985681,-0.9397922,-0.9984659,-0.9942087,-0.99989164
0.9997338,0.9997813,-0.993896,0.9950354,-0.9988301,-0.99528456,0.9997454,0.99698746,0.9977129,-0.99794346,-0.93335044,-0.9986492,-0.9938241,-0.9999631
0.99936485,0.99973917,-0.9939474,0.9955699,-0.99878025,-0.9947017,0.99950737,0.9973962,0.9942796,-0.9981512,-0.9422564,-0.9983216,-0.993491,-0.9999044
0.99933004,0.99932116,-0.99309784,0.99168617,-0.9984385,-0.99306583,0.99907804,0.9945811,0.9958781,-0.9977321,-0.9209776,-0.99827963,-0.99257445,-0.99992293
1.0,1.0,-0.9999923,1.0,-0.99999994,-0.9999938,1.0,1.0,1.0,-0.99999994,-0.9930891,-0.99999964,-0.99998456,-1.0
1.0,1.0,-0.9999866,1.0,-0.9999999,-0.99998593,1.0,1.0,1.0,-0.9999998,-0.990789,-0.99999934,-0.99997276,-1.0
1.0,1.0,-0.99998695,1.0,-0.9999998,-0.99998724,1.0,1.0,1.0,-0.9999998,-0.98689854,-0.9999995,-0.99997973,-1.0
1.0,1.0,-0.999991,1.0,-0.99999994,-0.9999889,1.0,1.0,1.0,-0.99999994,-0.9919655,-0.9999996,-0.9999846,-1.0
1.0,1.0,-0.999989,1.0,-0.9999999,-0.99999166,1.0,1.0,1.0,-0.9999999,-0.9929484,-0.9999996,-0.9999811,-1.0
1.0,1.0,-0.99998057,1.0,-0.99999976,-0.9999815,1.0,1.0,1.0,-0.9999997,-0.987872,-0.99999934,-0.99996555,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999634,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999054,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99993324,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9998901,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999014,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.9999194,-1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.99172664,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.98700166,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9902153,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99999994,-0.9931981,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-0.99999994,-0.9926243,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999976,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.99999946,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.9999996,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
